tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Cartas,22,Agência Central,457,1.35,10.51,SP,27,12,Quinta,2013,279.185393258427,284.95652173913044,457.0,278.51100244498775,277.2634238787113,276.2293396599446
Outro,3,Agência Bairro,102,4.13,19.46,MG,39,2,Terça,2012,287.7292817679558,245.11764705882354,102.0,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,17,Agência Bairro,113,1.62,11.03,MG,37,4,Segunda,2010,262.3353658536585,250.98611111111111,113.0,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,4,Centro de Distribuição,363,1.69,7.19,SP,39,7,Quinta,2010,288.7412587412587,257.2183908045977,363.0,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,15,Agência Central,423,4.32,18.27,RJ,26,2,Quinta,2023,268.98809523809524,267.82666666666665,423.0,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,13,Agência Bairro,86,3.45,16.93,BA,38,4,Terça,2020,286.5240963855422,273.82191780821915,86.0,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,18,Agência Bairro,261,3.42,16.79,RJ,40,4,Quinta,2023,283.1547619047619,273.82191780821915,173.5,279.6578034682081,271.63584679832434,276.6831566548881
Outro,13,Agência Bairro,61,2.92,6.34,SP,41,8,Quarta,2017,259.3741496598639,267.3098591549296,81.5,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,8,Agência Central,133,3.28,18.19,BA,42,7,Sexta,2010,276.99386503067484,303.0,133.0,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,5,Agência Central,437,3.41,13.95,BA,30,7,Terça,2023,282.4746835443038,303.0,285.0,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,16,Agência Bairro,143,4.87,12.06,BA,45,9,Quarta,2023,282.37820512820514,269.0892857142857,163.33333333333334,279.6578034682081,271.63584679832434,276.6831566548881
Outro,18,Agência Bairro,464,1.89,18.7,RJ,14,3,Quinta,2015,274.1418918918919,274.6666666666667,209.0,271.3703703703704,271.63584679832434,272.8810609200166
Outro,11,Agência Central,391,1.86,14.99,SP,41,3,Quinta,2018,270.951724137931,280.55223880597015,391.0,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,3,Agência Central,256,1.23,7.0,MG,11,10,Quinta,2018,268.98809523809524,279.5068493150685,339.5,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,15,Agência Central,87,3.63,12.79,BA,46,9,Sexta,2013,282.9148936170213,302.54716981132077,255.33333333333334,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,10,Centro de Distribuição,470,3.2,14.55,BA,15,12,Segunda,2011,272.9944751381216,280.7733333333333,470.0,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,21,Agência Bairro,397,1.44,18.48,BA,21,2,Terça,2024,274.8622754491018,251.5625,397.0,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,3,Centro de Distribuição,252,2.46,9.2,BA,12,3,Quarta,2012,283.04117647058825,262.95454545454544,307.5,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,16,Agência Bairro,319,1.71,16.91,BA,11,12,Segunda,2010,275.7077922077922,311.7014925373134,358.0,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,7,Centro de Distribuição,124,2.33,17.0,MG,47,9,Terça,2024,281.55405405405406,277.5733333333333,124.0,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,13,Agência Bairro,177,4.81,6.92,BA,12,10,Quinta,2014,247.27710843373495,248.08860759493672,145.0,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,1,Agência Bairro,378,3.73,5.26,BA,37,6,Quinta,2012,283.1547619047619,246.15584415584416,217.0,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,10,Agência Bairro,201,1.03,13.72,MG,10,5,Quarta,2024,256.59322033898303,295.12048192771084,305.6666666666667,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,10,Centro de Distribuição,59,2.01,16.84,RJ,9,9,Segunda,2010,278.8524590163934,277.5733333333333,91.5,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,23,Agência Bairro,87,1.04,13.32,SP,20,7,Quinta,2015,271.75,251.70833333333334,251.0,270.5964705882353,271.63584679832434,276.2293396599446
Outro,21,Agência Central,476,3.86,17.2,RJ,49,2,Sexta,2014,290.35625,272.45762711864404,433.5,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,23,Agência Central,154,2.88,14.33,BA,18,12,Terça,2022,284.1496598639456,274.1194029850746,230.0,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,5,Agência Bairro,214,4.98,14.8,RJ,38,10,Quarta,2010,274.55900621118013,248.08860759493672,168.0,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,20,Agência Bairro,475,3.93,5.42,MG,38,9,Sexta,2012,268.8709677419355,247.05263157894737,244.75,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,20,Agência Central,81,3.07,6.33,BA,29,11,Quarta,2023,282.45762711864404,284.5652173913044,200.2,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,13,Agência Bairro,261,4.22,15.88,RJ,26,6,Terça,2016,269.80116959064327,272.375,248.0,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,9,Agência Bairro,63,3.82,16.44,SP,7,3,Segunda,2012,279.1413612565445,282.94444444444446,186.2,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,7,Centro de Distribuição,279,1.98,13.13,RJ,45,1,Sexta,2022,274.05882352941177,276.18461538461537,374.5,271.86495535714283,275.1471935853379,276.6831566548881
Outro,6,Agência Central,181,3.12,13.85,BA,22,4,Quinta,2014,270.951724137931,300.7260273972603,349.3333333333333,273.6872536136662,277.2634238787113,272.8810609200166
Outro,7,Agência Bairro,201,3.22,14.22,BA,24,11,Quarta,2020,259.3741496598639,236.78,207.0,271.3703703703704,271.63584679832434,272.8810609200166
Outro,7,Centro de Distribuição,145,2.8,6.57,BA,17,8,Segunda,2024,279.781914893617,271.51428571428573,145.0,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,22,Agência Bairro,59,1.72,15.02,MG,46,5,Terça,2012,274.8622754491018,295.12048192771084,212.6,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,1,Agência Central,423,1.89,12.18,BA,38,5,Quinta,2017,268.98809523809524,264.2089552238806,237.33333333333334,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,15,Centro de Distribuição,412,2.12,14.04,RJ,25,2,Quarta,2019,283.04117647058825,264.6835443037975,342.3333333333333,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,8,Agência Bairro,65,1.04,13.45,SP,33,4,Segunda,2014,275.7077922077922,282.16923076923075,188.0,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,12,Agência Bairro,216,4.67,16.45,RJ,13,4,Terça,2014,286.5240963855422,273.82191780821915,191.16666666666666,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,22,Centro de Distribuição,145,3.74,9.78,SP,44,11,Segunda,2021,278.8524590163934,290.7590361445783,109.33333333333333,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,11,Centro de Distribuição,67,3.76,10.6,BA,26,9,Terça,2017,266.12359550561797,285.2266666666667,272.0,271.86495535714283,275.1471935853379,276.6831566548881
Outro,21,Agência Bairro,458,3.29,10.87,SP,35,7,Quinta,2010,274.1418918918919,277.53846153846155,257.2,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,16,Agência Central,56,3.76,16.44,MG,49,7,Sexta,2021,276.9878048780488,275.49333333333334,256.5,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,1,Agência Central,233,4.93,11.47,MG,35,9,Quarta,2018,282.6309523809524,265.7857142857143,267.6666666666667,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,12,Agência Central,431,2.54,7.66,MG,10,9,Sexta,2023,276.9878048780488,287.57377049180326,314.6666666666667,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,0,Agência Central,294,3.85,19.75,MG,45,5,Quinta,2024,272.1038961038961,261.0,274.25,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,18,Agência Bairro,480,2.44,12.4,MG,6,1,Sexta,2021,268.8709677419355,267.68918918918916,286.6666666666667,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,10,Centro de Distribuição,420,4.42,6.64,SP,11,2,Quarta,2019,275.27485380116957,275.6212121212121,309.0,271.86495535714283,275.1471935853379,276.6831566548881
